Institutes,Name,Phase,Vaccine,Platform,N,Age (years),N doses,Rand.,Design,Location,Start date,Primary completion date,Trial number,Link,Status,Heterologous prime boost,Pregnancy,Children,Variant of concern,Multiple,Published,Paper
Osaka University/AnGes/Takara Bio,AG0302-COVID19 intradermal/intramuscular,Phase I/II,AnGes AG0302-COVID19 intradermal/intramuscular,DNA,400,≥18,2 or 3,Yes,"Open-label, dose-ranging",Japan,29/07/2021,26/03/2022,NCT04993586,https://clinicaltrials.gov/ct2/show/NCT04993586,"Active, not recruiting",0,0,0,0,0,no,NA
Vaxine Pty/Medytox/CinnaGen Co,SpikoGen,Phase II,Vaxine SpikoGen,Protein subunit,400,≥18,2,Yes,Double-blind,Iran,30/05/2021,19/07/2021,NCT04944368,https://clinicaltrials.gov/ct2/show/NCT04944368,"Active, not recruiting",0,0,0,0,0,no,NA
Walvax Biotech/PLA Academy of Military Sciences/Suzhou Abogen Biosciences,ARCoV,Phase II,Walvax ARCoV,RNA,400,18–59,Not stated,Yes,Single-blind,China,01/11/2021,31/03/2022,ChiCTR2100041855,http://www.chictr.org.cn/historyversionpuben.aspx?regno=ChiCTR2100041855,Recruiting,0,0,0,0,0,no,NA
Medigen Vaccine Biologics Corporation/NIAID/Dynavax,MVC-COV1901,Phase II,Medigen MVC-COV1901,Protein subunit,399,20–64,2,No,Open-label,Taiwan,02/08/2021,30/11/2021,NCT05038618,https://clinicaltrials.gov/ct2/show/NCT05038618,"Active, not recruiting",0,0,0,0,0,no,NA
Medigen Vaccine Biologics Corporation/NIAID/Dynavax,MVC-COV1901,Phase II,Medigen MVC-COV1901,Protein subunit,399,12–18,2,Yes,Double-blind,Taiwan,22/07/2021,31/12/2021,NCT04951388,https://clinicaltrials.gov/ct2/show/NCT04951388,"Active, not recruiting",0,0,1,0,0,no,NA
"Heterologous - RNA, Vector",Ad26.COV2.S/mRNA-1273,Phase III,Ad26.COV2.S/mRNA-1273,Heterologous,386,≥18 (transplant recipients),1 (boost),Yes,Open-label,Spain,01/09/2021,30/09/2022,NCT05048940,https://clinicaltrials.gov/ct2/show/NCT05048940,Not yet recruiting,1,0,0,0,1,no,NA
Janssen Pharmaceutical Companies,Ad26.COV2.S,Phase I,Janssen Ad26.COV2.S,Vector (non-replicating),380,18–65,1,Yes,"Observer-blind, dose-ranging",Netherlands,25/05/2021,01/12/2021,NCT04894305,https://clinicaltrials.gov/ct2/show/NCT04894305,"Active, not recruiting",0,0,0,0,0,no,NA
Janssen Pharmaceutical Companies,Ad26.COV2.S,Phase II,Janssen Ad26.COV2.S,Vector (non-replicating),367,≥18,1 or 2,Yes,"Double-blind, dose-ranging",Germany,02/09/2020,02/01/2022,EUCTR2020-002584-63-DE,https://www.clinicaltrialsregister.eu/ctr-search/trial/2020-002584-63/DE,Ongoing,0,0,0,0,0,no,NA
Beijing Institute of Biological Products/Sinopharm,BBIBP-CorV,Not specified,BIBP BBIBP-CorV,Inactivated,360,18–59 (airline staff),2,Yes,Not stated,China,28/09/2020,27/03/2021,ChiCTR2100041705,http://www.chictr.org.cn/historyversionpuben.aspx?regno=ChiCTR2100041705,Recruiting,0,0,0,0,0,yes,"<a href=""https://www.medrxiv.org/content/10.1101/2021.08.06.21261696v1.full-text"" style=""color:#006d2c"" target=""_blank"">Feng; medRxiv 2021</a>"
Beijing Institute of Biological Products/Sinopharm,BBIBP-CorV,Not specified,BIBP BBIBP-CorV,Inactivated,360,18–59 (security personnel),2,Yes,Not stated,China,28/09/2020,27/03/2021,ChiCTR2100041706,http://www.chictr.org.cn/historyversionpuben.aspx?regno=ChiCTR2100041706,Recruiting,0,0,0,0,0,yes,"<a href=""https://www.medrxiv.org/content/10.1101/2021.08.06.21261696v1.full-text"" style=""color:#006d2c"" target=""_blank"">Feng; medRxiv 2021</a>"
Beijing Institute of Biological Products/Sinopharm,BBIBP-CorV,Not specified,BIBP BBIBP-CorV,Inactivated,360,18–59 (healthcare workers),2,Yes,Not stated,China,28/09/2020,27/03/2021,ChiCTR2100041704,http://www.chictr.org.cn/historyversionpuben.aspx?regno=ChiCTR2100041704,Completed,0,0,0,0,0,no,NA
Biological E Ltd,BECOV,Phase I/II,Biological E Ltd BECOV,Protein subunit,360,18–65,2 or 3,Yes,Open-label,India,16/11/2020,16/01/2022,CTRI/2020/11/029032,http://ctri.nic.in/Clinicaltrials/pmaindet2.php?trialid=48329&EncHid=&userName=covid-19%20vaccine,"Active, not recruiting",0,0,0,0,0,no,NA
BioNTech/Pfizer/Fosun Pharma,BNT162 (b2),Phase II,BioNTech BNT162 (b2),RNA,360,≥2 (immunocompromised),3,No,Open-label,"USA, Brazil, Germany",30/01/2021,18/02/2023,NCT04895982,https://clinicaltrials.gov/ct2/show/NCT04895982,Not yet recruiting,0,0,1,0,0,no,NA
"Heterologous - Inactivated, Protein subunit",ZF2001,Not specified,AZLB ZF2001,Heterologous,360,≥18,1 (boost),No,Open-label,China,31/08/2021,30/09/2021,NCT05089045,https://clinicaltrials.gov/ct2/show/NCT05089045,Completed,1,0,0,0,0,no,NA
"Heterologous - Inactivated, Vector",BBIBP-CorV/ChAdOx1-S,Phase II,BBIBP-CorV/ChAdOx1-S,Heterologous,360,18–65,2,Yes,Observer-blind,Mozambique,01/09/2021,30/10/2022,NCT04998240,https://clinicaltrials.gov/ct2/show/NCT04998240,Not yet recruiting,1,0,0,0,1,no,NA
University of Oxford/AstraZeneca,ChAdOx1-S,Phase IV,Oxford ChAdOx1-S,Vector (non-replicating),360,≥18 (immunocompromised),2,No,Open-label,"Colombia, India, Thailand, Ukraine",22/12/2021,29/09/2022,NCT05057897,https://clinicaltrials.gov/ct2/show/NCT05057897,Not yet recruiting,0,0,0,0,0,no,NA
"Heterologous - RNA, Vector",Gam-COVID-Vac/mRNA-1273/ChAdOx1-S,Phase II,Gam-COVID-Vac/mRNA-1273/ChAdOx1-S,Heterologous,348,21–65,2,Yes,Single-blind,Argentina,30/07/2021,30/08/2021,NCT05027672,https://clinicaltrials.gov/ct2/show/NCT05027672,"Active, not recruiting",1,0,0,0,1,no,NA
GeneOne Life Science,GLS-5310,Phase I/II,GeneOne GLS-5310,DNA,345,19–65,2,Yes,"Double-blind, dose-ranging",Republic of Korea,23/12/2020,31/07/2022,NCT04673149,https://clinicaltrials.gov/ct2/show/NCT04673149,Not yet recruiting,0,0,0,0,0,no,NA
Sanofi Pasteur/Translate Bio,LNP-mRNA vaccine,Phase I/II,Sanofi/Translate LNP-mRNA vaccine,RNA,333,≥18,1 or 2,Yes,"Open-label (sentinel), observer-blind (full), dose-ranging","USA, Australia, Brazil, Honduras",12/03/2021,02/11/2022,NCT04798027,https://clinicaltrials.gov/ct2/show/NCT04798027,Recruiting,0,0,0,0,0,no,NA
Scientific and Technological Research Council (VLP),VLP vaccine,Phase II,STRC VLP vaccine,Virus-like particle,330,18–59,2,Yes,Double-blind,Turkey,26/06/2021,31/12/2021,NCT04962893,https://clinicaltrials.gov/ct2/show/NCT04962893,Recruiting,0,0,0,1,0,no,NA
SK Biosciences (peptide #1),GBP510,Phase I/II,SK Biosciences GBP510,Protein subunit,328,19–85,2,Yes,"Observer-blind, dose-ranging",Republic of Korea,03/02/2021,28/07/2021,NCT04750343,https://clinicaltrials.gov/ct2/show/NCT04750343,"Active, not recruiting",0,0,0,0,0,no,NA
Imperial College London,LNP-nCoVsaRNA,Phase I,Imperial LNP-nCoVsaRNA,RNA,320,18–75,2,Partial,"Open-label (A), observer-blind (B), dose-ranging",UK,16/06/2020,31/07/2021,ISRCTN17072692,http://www.isrctn.com/ISRCTN17072692,No longer recruiting,0,0,0,0,0,no,NA
Anhui Zhifei Longcom Biopharmaceutical/Chinese Academy of Sciences,ZF2001,Phase III,AZLB ZF2001,Protein subunit,300,≥18,3,Yes,Open-label,China,03/09/2021,19/11/2021,NCT05107375,https://clinicaltrials.gov/ct2/show/NCT05107375,Recruiting,0,0,0,0,0,no,NA
Clover Biopharmaceuticals Inc/GSK/Dynavax,SCB-2019,Phase III,Clover SCB-2019,Protein subunit,300,≥18 (chronic inflammatory disease),2,Yes,Double-blind,"South Africa, Ukraine",13/09/2021,28/10/2022,NCT05012787,https://clinicaltrials.gov/ct2/show/NCT05012787,Not yet recruiting,0,0,0,0,0,no,NA
"Heterologous - Inactivated, Vector",Ad5-nCoV/CoronaVac,Phase IV,Ad5-nCoV/CoronaVac,Heterologous,300,18–59,1 (boost),Yes,Observer-blind,China,25/05/2021,25/07/2021,NCT04892459,https://clinicaltrials.gov/ct2/show/NCT04892459,"Active, not recruiting",1,0,0,0,1,yes,"<a href=""https://www.medrxiv.org/content/10.1101/2021.09.03.21263062v1"" style=""color:#006d2c"" target=""_blank"">Li; medRxiv 2021</a>"
"Heterologous - Inactivated, Vector",BBIBP-CorV/Ad5-nCoV,Phase IV,BBIBP-CorV/Ad5-nCoV,Heterologous,300,≥60,2 or 3,Yes,Observer-blind,China,26/08/2021,26/11/2021,NCT04952727,https://clinicaltrials.gov/ct2/show/NCT04952727,Recruiting,1,0,0,0,1,no,NA
Heterologous - RNA,BNT162/mRNA-1273,Phase II/III,BNT162/mRNA-1273,Heterologous,300,≥18 (kidney disease),1 (boost),Yes,Double-blind,Canada,30/09/2021,30/09/2022,NCT05022329,https://clinicaltrials.gov/ct2/show/NCT05022329,Recruiting,1,0,0,0,1,no,NA
Moderna/NIAID,mRNA-1273 +/- Fluzone,Phase II,Moderna mRNA-1273 +/- Fluzone,RNA,300,≥65,1 (boost),Yes,Open-label,USA,16/07/2021,02/02/2022,NCT04969276,https://clinicaltrials.gov/ct2/show/NCT04969276,Recruiting,0,0,0,0,0,no,NA
University of Oxford/AstraZeneca,ChAdOx1-S,Phase II,Oxford ChAdOx1-S,Vector (non-replicating),300,6–17,2,Yes,Single-blind,UK,15/02/2021,30/09/2022,ISRCTN15638344,https://www.isrctn.com/ISRCTN15638344,No longer recruiting,0,0,1,0,0,no,NA
CureVac,CVnCoV,Phase I,CureVac CVnCoV,RNA,280,18–60,2,Yes,"Open-label (phase I), single-blind (phase II), dose-ranging","Belgium, Germany",18/06/2020,31/01/2022,NCT04449276,https://clinicaltrials.gov/ct2/show/NCT04449276,"Active, not recruiting",0,0,0,0,0,yes,"<a href=""https://link.springer.com/article/10.1007%2Fs00508-021-01922-y"" style=""color:#006d2c"" target=""_blank"">Kremsner; Wien Klin Wochenschr 2021</a>"
EuBiologics Co Ltd,EuCorVac-19,Phase I/II,EuBiologicals EuCorVac-19,Protein subunit,280,19–75,2,Yes,"Observer-blind, dose-ranging",Republic of Korea,23/02/2021,31/03/2022,NCT04783311,https://clinicaltrials.gov/ct2/show/NCT04783311,Recruiting,0,0,0,0,0,no,NA
SpyBiotech/Accelagen Pty/Serum Institute of India,RBD-HBsAg VLP vaccine,Phase I/II,SpyBiotech RBD-HBsAg VLP,Virus-like particle,280,18–79,1 or 2,Yes,"Observer-blind, dose-ranging",Australia,22/08/2020,30/03/2021,ACTRN12620000817943,https://anzctr.org.au/Trial/Registration/TrialReview.aspx?id=380145&isReview=true,Recruiting,0,0,0,0,0,no,NA
Medigen Vaccine Biologics Corporation/NIAID/Dynavax,MVC-COV1901,Phase II,Medigen MVC-COV1901,Protein subunit,274,≥20,2,No,Open-label,Taiwan,19/07/2021,31/12/2021,NCT05048849,https://clinicaltrials.gov/ct2/show/NCT05048849,"Active, not recruiting",0,0,0,0,0,no,NA
Sinovac,CoronaVac,Phase IV,Sinovac CoronaVac,Inactivated,270,≥18,2,Yes,Open-label,China,09/07/2021,31/12/2021,NCT04953325,https://clinicaltrials.gov/ct2/show/NCT04953325,Recruiting,0,0,0,0,0,no,NA
BioNTech/Pfizer/Fosun Pharma,BNT162 (b2),Phase II,BioNTech BNT162 (b2),RNA,267,≥18 (history of SARS-CoV-2),1 or 2,No,Open-label,France,08/03/2021,29/06/2021,NCT04824638,https://clinicaltrials.gov/ct2/show/NCT04824638,"Active, not recruiting",0,0,0,0,0,no,NA
Institut Pasteur/Themis/University of Pittsburg/Merck,V591/TMV-083,Phase I/II,Themis V591/TMV-083,Vector (replicating),263,≥18,1 or 2,Yes,"Double-blind, dose-ranging","USA, Austria, Belgium",27/08/2020,05/03/2021,NCT04498247,https://clinicaltrials.gov/ct2/show/NCT04498247,Terminated,0,0,0,0,0,no,NA
SK Biosciences (peptide #1),GBP510,Phase I/II,SK Biosciences GBP510,Protein subunit,260,19–85,2,Yes,"Observer-blind, dose-ranging",Republic of Korea,20/01/2021,30/07/2021,NCT04742738,https://clinicaltrials.gov/ct2/show/NCT04742738,"Active, not recruiting",0,0,0,0,0,no,NA
University of Oxford/AstraZeneca,ChAdOx1-S,Phase I/II,Oxford ChAdOx1-S,Vector (non-replicating),256,≥18,1 or 2,Yes,Double-blind,Japan,23/08/2020,15/11/2021,NCT04568031,https://clinicaltrials.gov/ct2/show/NCT04568031,"Active, not recruiting",0,0,0,0,0,yes,"<a href=""https://www.ijidonline.com/article/S1201-9712(21)00818-3/fulltext"" style=""color:#006d2c"" target=""_blank"">Asano; Int J infect Dis 2021</a>"
SpyBiotech/Accelagen Pty/Serum Institute of India,RBD-HBsAg VLP vaccine,Phase I/II,SpyBiotech RBD-HBsAg VLP,Virus-like particle,255,18–79,1 or 2,Yes,"Observer-blind, dose-ranging",Australia,09/12/2020,,ACTRN12620001308987,https://anzctr.org.au/Trial/Registration/TrialReview.aspx?ACTRN=12620001308987,Not yet recruiting,0,0,0,0,0,no,NA
Erciyes University (inactivated),TURKOVAC,Phase II,Erciyes TURKOVAC,Inactivated,250,18–64,2,Yes,"Double-blind, dose-ranging",Turkey,10/02/2021,30/04/2021,NCT04824391,https://clinicaltrials.gov/ct2/show/NCT04824391,Recruiting,0,0,0,0,0,no,NA
Janssen Pharmaceutical Companies,Ad26.COV2.S,Phase I,Janssen Ad26.COV2.S,Vector (non-replicating),250,≥20,2,Yes,"Double-blind, dose-ranging",Japan,11/08/2020,22/02/2021,NCT04509947,https://clinicaltrials.gov/ct2/show/NCT04509947,"Active, not recruiting",0,0,0,0,0,no,NA
Research Institute for/Biological Safety Problems (inactivated),QazCovid-in,Phase I/II,RIBSP QazCovid-in,Inactivated,244,≥18,1 or 2,Yes,Single-blind,Kazakhstan,19/09/2020,25/11/2020,NCT04530357,https://clinicaltrials.gov/ct2/show/NCT04530357,Completed,0,0,0,0,0,yes,"<a href=""https://www.thelancet.com/journals/eclinm/article/PIIS2589-5370(21)00358-8/fulltext"" style=""color:#006d2c"" target=""_blank"">Zakarya; EClinicalMedicine 2021</a>"
Research Institute for/Biological Safety Problems (subunit),QazCoVac-P,Phase I/II,RIBSP QazCoVac-P,Protein subunit,244,≥18,1 or 2,Yes,"Single-blind (phase I), open-label (phase II)",Kazakhstan,15/06/2021,31/12/2021,NCT04930003,https://clinicaltrials.gov/ct2/show/NCT04930003,"Active, not recruiting",0,0,0,0,0,no,NA
Adimmune Corporation,AdimrSC-2f,Phase I/II,Adimmune AdimrSC-2f,Protein subunit,240,18–60,3,Yes,"Double-blind, dose-ranging",Indonesia,01/12/2021,30/09/2022,NCT05104489,https://clinicaltrials.gov/ct2/show/NCT05104489,Not yet recruiting,0,0,0,0,0,no,NA
BioNTech/Pfizer/Fosun Pharma,BNT162 (b2),Phase IV,BioNTech BNT162 (b2),RNA,240,≥18 (immunocompromised),2,No,Open-label,France,29/03/2021,31/03/2022,NCT04952766,https://clinicaltrials.gov/ct2/show/NCT04952766,Recruiting,0,0,0,0,0,no,NA
City of Hope,COH04S1,Phase II,City of Hope COH04S1,Vector (replicating),240,≥18 (blood cancer),2,Yes,Observer-blind,USA,27/09/2021,01/06/2023,NCT04977024,https://clinicaltrials.gov/ct2/show/NCT04977024,Recruiting,0,0,0,0,0,no,NA
German Center for Infection Research (DZIF)/IDT Biologika GmbH/Ludwig Maximilian University of Munich,MVA-SARS-2-ST,Phase I/II,DZIF MVA-SARS-2-ST,Vector (non-replicating),240,≥18,2,Yes,"Double-blind (phase II A), open-label (phase Ib, phase II B)",Germany,16/07/2021,01/03/2022,NCT04895449,https://clinicaltrials.gov/ct2/show/NCT04895449,Recruiting,0,0,0,0,0,no,NA
Moderna/NIAID,mRNA-1273,Phase III,Moderna mRNA-1273,RNA,240,≥18 (transplant recipients),2,No,Open-label,USA,16/04/2021,31/03/2023,NCT04860297,https://clinicaltrials.gov/ct2/show/NCT04860297,Recruiting,0,0,0,0,0,no,NA
Novavax,"NVX-CoV2373 (WT, B.1.351, B.1.617.2)",Phase I/II,"Novavax NVX-CoV2373 (WT, B.1.351, B.1.617.2)",Protein subunit,240,18–64,1 or 2,Yes,Observer-blind,Australia,04/10/2021,10/11/2021,NCT05029856,https://clinicaltrials.gov/ct2/show/NCT05029856,Not yet recruiting,0,0,0,1,0,no,NA
Stemirna Therapeutics Co Ltd/Shanghai East Hospital,mRNACOVID-19,Phase I,Stemirna mRNACOVID-19,RNA,240,≥18,1 or 2,Yes,"Double-blind, dose-ranging",China,25/03/2021,25/05/2022,ChiCTR2100045984,http://www.chictr.org.cn/historyversionpuben.aspx?regno=ChiCTR2100045984,Recruiting,0,0,0,0,0,no,NA
IAVI/Merck,V590,Phase I,Merck V590,Vector (replicating),232,≥18,1,Yes,"Double-blind, dose-ranging",USA,29/10/2020,18/02/2021,NCT04569786,https://clinicaltrials.gov/ct2/show/NCT04569786,Terminated,0,0,0,0,0,no,NA
Chula Vaccine Research Center/University of Pennsylvania,ChulaCov19,Phase I/II,Chulalongkorn ChulaCov19,RNA,222,18–75,2,Partial,"Open-label, dose-ranging",Thailand,03/05/2021,30/09/2021,NCT04566276,https://clinicaltrials.gov/ct2/show/NCT04566276,Recruiting,0,0,0,0,0,no,NA
Erciyes University (inactivated)/Sinovac,TURKOVAC/CoronaVac,Phase II,TURKOVAC/CoronaVac,Inactivated,222,18–60,1 (boost),Yes,Double-blind,Turkey,12/07/2021,30/12/2021,NCT04979949,https://clinicaltrials.gov/ct2/show/NCT04979949,Recruiting,0,0,0,0,1,no,NA
"Heterologous - Protein subunit, RNA, Vector",MVC-COV1901/mRNA-1273,Phase IV,MVC-COV1901/mRNA-1273,Heterologous,220,20–69,2,Yes,Double-blind,Taiwan,30/09/2021,31/12/2021,NCT05079633,https://clinicaltrials.gov/ct2/show/NCT05079633,Recruiting,1,0,0,0,0,no,NA
Moderna/NIAID,mRNA-1273,Phase III,Moderna mRNA-1273,RNA,220,≥18 (autoimmune),2,No,Open-label,Canada,11/03/2021,13/06/2021,NCT04806113,https://clinicaltrials.gov/ct2/show/NCT04806113,"Active, not recruiting",0,0,0,0,0,no,NA
Anhui Zhifei Longcom Biopharmaceutical/Chinese Academy of Sciences,ZF2001,Phase I,AZLB ZF2001,Protein subunit,216,≥18,2 or 3,Yes,"Double-blind, dose-ranging",China,30/10/2020,07/12/2021,NCT04636333,https://clinicaltrials.gov/ct2/show/NCT04636333,Recruiting,0,0,0,0,0,no,NA
University of Queensland/CSL/Seqirus,Sclamp,Phase I,Queensland Sclamp,Protein subunit,216,≥18,2,Yes,"Double-blind, dose-ranging",Australia,13/07/2020,06/11/2021,NCT04495933,https://clinicaltrials.gov/ct2/show/NCT04495933,"Active, not recruiting",0,0,0,0,0,yes,"<a href=""https://www.thelancet.com/journals/laninf/article/PIIS1473-3099(21)00200-0/fulltext"" style=""color:#006d2c"" target=""_blank"">Chappell; Lancet Infect Dis 2021</a>"
Shionogi,S-268019,Phase I/II,Shionogi S-268019,Protein subunit,214,20–64,2,Yes,Double-blind,Japan,16/12/2020,,jRCT2051200092,https://jrct.niph.go.jp/en-latest-detail/jRCT2051200092,Recruiting,0,0,0,0,0,no,NA
ExpreS2ion/AdaptVac/Radboud University,ABNCoV2,Phase II,ExpreS2ion/AdaptVac ABNCoV2,Virus-like particle,210,≥18,1 or 2,No,Open-label,Germany,19/08/2021,01/12/2021,NCT05077267,https://clinicaltrials.gov/ct2/show/NCT05077267,Recruiting,0,0,0,0,0,no,NA
Genexine Consortium,GX-19,Phase I/II,Genexine GX-19,DNA,210,18–50,2,Yes,"Double-blind, dose-ranging",Republic of Korea,17/06/2020,17/03/2021,NCT04445389,https://clinicaltrials.gov/ct2/show/NCT04445389,Recruiting,0,0,0,0,0,yes,"<a href=""https://www.medrxiv.org/content/10.1101/2021.05.26.21257700v1"" style=""color:#006d2c"" target=""_blank"">Ahn; medRxiv 2021</a>"
KM Biologics Co Ltd,KD-414,Phase I/II,KM Biologics KD-414,Inactivated,210,≥20,2,Yes,Double-blind,Japan,02/03/2021,,jRCT2071200106,https://jrct.niph.go.jp/en-latest-detail/jRCT2071200106,Not recruiting,0,0,0,0,0,no,NA
BioNTech/Pfizer/Fosun Pharma/Moderna/NIAID,BNT162/mRNA-1273,Phase IV,BNT162/mRNA-1273,RNA,200,≥18 (+/- past COVID),1 or 2,No,Open-label,France,01/10/2021,01/09/2022,NCT05047718,https://clinicaltrials.gov/ct2/show/NCT05047718,Not yet recruiting,0,0,0,0,1,no,NA
Erciyes University (inactivated),TURKOVAC,Phase II,Erciyes TURKOVAC,Inactivated,200,18–64,3,Yes,"Double-blind, dose-ranging",Turkey,20/09/2021,20/09/2022,NCT05035238,https://clinicaltrials.gov/ct2/show/NCT05035238,Not yet recruiting,0,0,0,0,0,no,NA
"Heterologous - Protein subunit, Vector",ChAdOx1-S/MVC-COV1901,Phase IV,ChAdOx1-S/MVC-COV1901,Heterologous,200,20–64,1 (boost),Yes,Open-label,Taiwan,07/10/2021,31/03/2022,NCT05097053,https://clinicaltrials.gov/ct2/show/NCT05097053,Recruiting,1,0,0,0,0,no,NA
"Heterologous - RNA, Vector",Ad26.COV2.S/BNT162,Phase III,Ad26.COV2.S/BNT162,Heterologous,200,≥18 (transplant recipients),1 (boost),Yes,Single-blind,USA,14/09/2021,30/12/2021,NCT05047640,https://clinicaltrials.gov/ct2/show/NCT05047640,Recruitment complete,1,0,0,0,1,no,NA
Moderna/NIAID,mRNA-1273,Phase I/II,Moderna mRNA-1273,RNA,200,≥20,2,Yes,Observer-blind,Japan,21/01/2021,03/03/2022,NCT04677660,https://clinicaltrials.gov/ct2/show/NCT04677660,"Active, not recruiting",0,0,0,0,0,no,NA
Novavax,NVX-CoV2373,Phase I/II,Novavax NVX-CoV2373,Protein subunit,200,≥20,2,Yes,Observer-blind,Japan,24/02/2021,04/04/2022,NCT04712110,https://clinicaltrials.gov/ct2/show/NCT04712110,"Active, not recruiting",0,0,0,0,0,no,NA
University of Oxford/AstraZeneca,ChAdOx1-S,Phase III,Oxford ChAdOx1-S,Vector (non-replicating),200,≥18,2,No,Open-label,Egypt,30/08/2021,30/09/2022,NCT05017792,https://clinicaltrials.gov/ct2/show/NCT05017792,Recruiting,0,0,0,0,0,no,NA
"Heterologous - Inactivated, Vector",Gam-COVID-Vac/ChAdOx1-S/BBIBP-CorV,Phase II,Gam-COVID-Vac/ChAdOx1-S/BBIBP-CorV,Heterologous,192,21–65,2,Yes,Single-blind,Argentina,05/07/2021,05/08/2021,NCT04962906,https://clinicaltrials.gov/ct2/show/NCT04962906,Completed,1,0,0,0,1,no,NA
Guangdong Provincial CDC/Gaozhou CDC/Livson Pharmaceutical Group Inc,V-01,Phase I,Guangdong/Gaozhou V-01,Protein subunit,180,≥18,2,Yes,"Double-blind, dose-ranging",China,22/02/2021,30/06/2022,ChiCTR2100045108,http://www.chictr.org.cn/historyversionpuben.aspx?regno=ChiCTR2100045108,Recruiting,0,0,0,0,0,yes,"<a href=""https://www.tandfonline.com/doi/full/10.1080/22221751.2021.1951126"" style=""color:#006d2c"" target=""_blank"">Liao; Emerg Microbes Infect 2021</a>"
Medicago Inc,CoVLP,Phase I,Medicago CoVLP,Virus-like particle,180,18–55,2,Yes,"Open-label, dose-ranging",Canada,10/07/2020,12/09/2020,NCT04450004,https://clinicaltrials.gov/ct2/show/NCT04450004,"Active, not recruiting",0,0,0,0,0,yes,"<a href=""https://www.nature.com/articles/s41591-021-01370-1"" style=""color:#006d2c"" target=""_blank"">Ward; Nature Med 2021</a><br><a href=""https://www.medrxiv.org/content/10.1101/2021.08.04.21261507v1"" style=""color:#006d2c"" target=""_blank"">Gobeil; medRxiv 2021b</a>"
Moderna/NIAID,mRNA-1273,Phase II,Moderna mRNA-1273,RNA,180,≥18,2,No,Open-label,France,10/02/2021,01/07/2021,NCT04748471,https://clinicaltrials.gov/ct2/show/NCT04748471,Not yet recruiting,0,0,0,0,0,no,NA
Shenzhen Kangtai Biological Products Co Ltd,KCONVAC,Phase I,Shenzhen Kangtai KCONVAC,Inactivated,180,≥18,2 or 3,Yes,"Double-blind, dose-ranging",China,07/10/2020,30/06/2021,NCT04758273,https://clinicaltrials.gov/ct2/show/NCT04758273,"Active, not recruiting",0,0,0,0,0,yes,"<a href=""https://journals.lww.com/cmj/Abstract/9000/Immunogenicity_and_safety_of_a_SARS_CoV_2.98627.aspx"" style=""color:#006d2c"" target=""_blank"">Pan; Chin Med J 2021</a>"
Aivita Biomedical Inc,AV-COVID-19,Phase I/II,Aivita AV-COVID-19,Other/Unknown,175,≥18,1,No,"Open-label, dose-ranging",Pending,01/01/2022,30/06/2022,NCT04386252,https://clinicaltrials.gov/ct2/show/NCT04386252,Not yet recruiting,0,0,0,0,0,no,NA
Bharat Biotech,BBV154,Phase I,Bharat BBV154 (intranasal),Vector (non-replicating),175,18–60,1 or 2,Yes,Double-blind,India,01/03/2021,25/06/2021,NCT04751682,https://clinicaltrials.gov/ct2/show/NCT04751682,"Active, not recruiting",0,0,0,0,0,no,NA
Moderna/NIAID,mRNA-1273,Phase II,mRNA-1273,RNA,171,≥18 (non-responders with haematologic malignancies),1 (boost),No,Open-label,USA,17/08/2022,31/01/2022,NCT05028374,https://clinicaltrials.gov/ct2/show/NCT05028374,Recruiting,0,0,0,0,0,no,NA
Genexine Consortium,GX-19,Phase I/II,Genexine GX-19,DNA,170,18–55,2,Yes,Double-blind,Republic of Korea,30/12/2020,30/05/2021,NCT04715997,https://clinicaltrials.gov/ct2/show/NCT04715997,Recruiting,0,0,0,0,0,yes,"<a href=""https://www.medrxiv.org/content/10.1101/2021.05.26.21257700v1"" style=""color:#006d2c"" target=""_blank"">Ahn; medRxiv 2021</a>"
Walvax Biotech/PLA Academy of Military Sciences/Suzhou Abogen Biosciences,ARCoV,Phase I,Walvax ARCoV,RNA,168,18–80,Not stated,Yes,"Blinding not stated, dose-ranging",China,25/06/2020,31/12/2021,ChiCTR2000034112,http://www.chictr.org.cn/historyversionpuben.aspx?regno=ChiCTR2000034112,Pending,0,0,0,0,0,no,NA
"West China Hospital,/Sichuan University",Protein subunit vaccine,Phase I,West China Hospital protein subunit vaccine,Protein subunit,168,≥18,2 or 3,Yes,"Double-blind, dose-ranging",China,28/08/2020,28/10/2020,NCT04530656,https://clinicaltrials.gov/ct2/show/NCT04530656?,"Active, not recruiting",0,0,0,0,0,yes,"<a href=""https://www.nature.com/articles/s41392-021-00692-3"" style=""color:#006d2c"" target=""_blank"">Meng; Signal Transduct Target Ther 2021</a>"
Biocad,BCD-250,Phase I/II,Biocad BCD-250,Vector (non-replicating),160,18–60,1,Yes,"Open-label (stage 1), double-blind (stage 2), dose-ranging",Russia,10/08/2021,31/08/2022,NCT05037188,https://clinicaltrials.gov/ct2/show/NCT05037188,Recruiting,0,0,0,0,0,no,NA
BioNTech/Pfizer/Fosun Pharma,BNT162 (b2),Phase I/II,BioNTech BNT162 (b2),RNA,160,20–85,2,Yes,Observer-blind,Japan,21/10/2020,24/11/2021,NCT04588480,https://clinicaltrials.gov/ct2/show/NCT04588480,"Active, not recruiting",0,0,0,0,0,no,NA
